55,4876155443702497226,698536179525799131,7918,4175326525305274184,1
366,2137376715430726067,1755490050491332909,1916,2048320660900208190,1
444,1205774279832490367,1505545110587015533,3615,982060546163930839,1
669,907999004984679164,121071409214379998,3863,4174241887789979748,1
746,4120504392924465570,6219341097970284783,5225,6705194451112790398,1
762,5642352886751005424,816383469695901553,424,5409822540671715340,1
1086,1051140180038972590,7923759630002357422,3889,3285360727628100335,1
1131,1598029008809253240,8007498840694132301,9504,4241046089066267386,1
1298,2390063614691582638,6836118991850923012,8560,3631331373669468179,1
1450,3651585499490350014,8254248064237673079,5520,2341916296198875978,1
1761,4949055250264564651,3076267674796847048,260,6583800647604056946,1
1890,7915664855952533628,5491509158782833899,3269,7453519900656659984,1
2274,8671007594726552100,6983557796212904418,6271,7462341049035872404,1
2290,368436943261764621,7663443824759181187,6044,8634663567411901026,1
2327,6578085947722676617,1828454955134004860,9479,4226609681464029075,1
2593,1834077088491881105,5903985601200340552,6473,4373043784442532206,1
2697,4650512086570575999,9149107137239076857,698,606556408137438658,1
2737,2045570219742587658,5427175319058542273,4242,6886793850302037356,1
2906,7639553638935600338,5919423988433444533,1347,7707699561555421252,1
2971,2266845177018382748,6338392457521974215,9439,399461564371813879,1
3033,6386139200989888654,1534691317517274750,5692,2566836761240980177,1
3060,2514185163508858305,5899328235790373464,6035,397179260896257275,1
3090,85765152576835665,1008426428934661324,8873,8057925812792089082,1
3102,7980378090717923056,2005137001330393723,5589,6097584694572222001,1
3148,4985899925320924761,2993144831400359143,2065,1798945523478366228,1
3164,1365823725281753098,3662862259218902182,4386,6251107757252359074,1
3288,8677407147806113603,1770549123277607485,4434,4378990760464362901,1
3296,2485505823036218183,8546519687145511457,2661,5055044670217871532,1
3332,6567188222708351570,1574237536179514279,2391,4152081458781801430,1
3401,4129929496767721597,8679311658128292040,5043,7349100310466777614,1
3412,5044954431426628375,4948851941593521473,13,2555436703555339077,1
3424,4734572318135990084,1655690358692840344,8066,7472633162032024872,1
3438,2047252305280055916,904398363229546193,5489,8642458308502137502,1
3494,2209690888428624209,7545570224352064266,9606,2310081580464763768,1
3784,3917158483477578171,7743842688402604375,8331,447386923828302511,1
3798,3795300968584507638,8429091565761985836,2570,5136998389429339264,1
3845,3931255429200954887,9198823725514119129,9561,8831780306872512830,1
3954,5346750701616668328,225061716118927533,4324,8739196713258392314,1
4049,5021166268400585085,121421377075445372,8133,7972884941686334216,1
4159,4736001005508562322,6076563947510735512,7639,1733284662676020030,1
