32,3510159305374594244,6803849716375043843,71,3068085873624896792,1
99,8064217632783694179,675776513348681684,82,9172598700439516927,1
151,3166503145359086401,3500409129472161414,40,4572309638247904156,1
180,359860080463340351,8923119141878573309,3,6300901541113723166,1
263,1155207333754581892,2228324301219431926,65,8282336614909009853,1
393,7036998768054328310,1125985163238351532,37,7489704008522270964,1
471,8019061055145283378,236323548028411023,39,4149791846994522883,1
496,2213722237142802397,1700196130000587109,81,5115847955417382103,1
665,915793553792871647,8136721600760598297,22,7437843678348934875,1
680,7109891293910272144,2473224946198955942,42,8971340928939681286,1
785,315610057171896892,7700864571278259512,18,5417369016046512094,1
850,5681007137642730542,5482564603132336594,51,5646773669768867322,1
1060,1657695884364946704,8949081510116709646,40,8346503383120987418,1
1142,7060347934541969667,2089232061193855854,7,6549806545286928385,1
1269,4682875652573324245,4973520124685063228,90,1396900454020443757,1
1452,668921599534688060,6673199004996341180,32,39116776196870239,1
1495,4622838645082078047,4543219014865966365,4,6601233023003697112,1
1616,420387502840836470,3112797509648581813,54,6979064595109780850,1
1661,91469714049222618,1391473647834584124,57,3811700494823023650,1
1787,1442219858892677457,8269090128401889653,55,8837868126250325467,1
1787,8313075980156301565,3133485965166192093,57,1021964440543039499,1
1807,5750137193772011664,6719802537552861543,20,7080254109646819286,1
1832,2348298935990319213,9152151713444809061,13,1864098124994717348,1
1847,912651559262032377,1969026653233079705,47,2826057949416593679,1
1896,388754955200449492,6567783516229265070,62,7798191135645004790,1
2107,2505421341595922631,4917931711796647246,23,5247901158761594041,1
2128,5626528896998530674,6528608251151729960,26,8907899041777023066,1
2203,2041170148177495464,5784656492786082167,94,3431913218273643607,1
2312,4824904326972418180,4732154807537122735,38,7454411490196467246,1
2646,2302893116235762481,5461008710447085766,90,4602301423259659639,1
2810,3824936908235148110,4442616034989492896,74,4061804833596264260,1
2843,5472467928164023336,7886584170206845469,31,906663435348998045,1
2903,8489126998688599756,6480777209035251844,6,1800751589170360251,1
3048,3631587313241360693,1479347996807520364,20,3702442005244030993,1
3334,3283553257467477016,616869535138941733,70,4094685387414522030,1
3472,7173506878118794293,7629639707652041952,79,1515342908513607374,1
3548,7497392724396215428,5309385411875881709,82,1691457596571017089,1
3643,3279820324741218814,5234309725021620530,52,8052225013149750686,1
3783,2121642985835642772,8050732072366171352,64,1600475082045966239,1
4226,5974059292170763570,6979333777283154422,23,6763120239933470608,1
4233,2638772128945882971,1779004497611533886,96,1505721032350126921,1
4348,6626497631037350853,2320947819181937128,39,7299147655967481260,1
4355,8196572587325634609,8583796072152875277,37,5958688985762302710,1
4420,6214172820569955365,2546420613030839877,4,245801401868912331,1
4449,8776021589764723682,6609138596057907505,36,290448756227525893,1
4467,6519237952175010785,5201496609008935256,48,2800382276148885133,1
4613,3447096530626906840,5602051655036013924,10,7907188655605145770,1
4681,4763293665934542115,1115462142897161047,48,5952887077631185701,1
4740,3374730978681311100,8678418443092347993,90,4538984990591466051,1
4799,60587556784363143,2056527722136179602,54,4195846482368334214,1
4844,3039738245090774522,7589805718913400158,98,1050777292784304367,1
4889,2495037329786969331,489333297345582744,78,7204894409954225337,1
5013,7828378382347530354,4467859959677824786,15,4732732741121642052,1
5070,9181928499606919835,8808337398590841432,29,1250154071220242353,1
5231,2544576523780093716,4006456140369496459,80,5845337889407759736,1
5271,316393988160659458,1091758414531819258,78,2014741862090308750,1
5329,268465242710456400,5494535211978853159,12,1783510715266399637,1
5628,3346988379561656714,3002055562360569220,83,8721110994936312702,1
5799,7731326742232216652,3509966204935122926,97,1061821042112715042,1
6180,2015879811713032822,1012912088829094172,40,6413576977473543260,1
6241,1966858718735526696,3779043833225481968,40,3182973825318143244,1
6292,2352153677774387319,5686095691210736692,61,5621260847044374179,1
6303,8830206014608141187,4300883658585517339,86,283925645692071810,1
6385,4325817476304682351,4771720535756610332,9,5473046901841636220,1
6503,8681406993032277382,7505154847523848900,93,114974663310817170,1
6661,6427011992729606781,6446058695157027952,70,1476185804281747389,1
6882,3775298994905950915,1885653619828307911,8,6063562180213414381,1
7172,3201054051663984480,8001259332863097772,58,7293110907889954895,1
7325,5293693829045215170,240369896807440639,53,4561214208400788696,1
7572,7601660268583630085,1373278389996434001,18,5861907120235895784,1
7594,4665087294756362245,1749879592161041898,52,7473056600169323724,1
7803,4479120338265828874,4913166162638653189,40,3595522206112290206,1
7859,7138197281225659185,1003600400099661467,94,330921974969110826,1
7939,6614879343306652397,4547492907957913853,79,8905373726733769787,1
8011,613944575196689861,1473271058158429836,60,6710765257687183734,1
8088,4075208052545453999,4762511007252000587,98,480832156612296283,1
8149,7222831694919190395,7359867761588375084,3,4651914840756720299,1
8289,6111030431418945200,1072405016342849017,79,2777235970214421702,1
8305,6834944973895492263,1144167483458355243,57,265233744389991150,1
8517,395730311300410301,1297132405880575442,61,3896568318066859660,1
8655,293746781267758847,6130382084022603199,3,5001000578923901811,1
8736,2004006374230124855,8197999872895623821,33,7894547736517937079,1
8840,2401848339867277439,6844091181467075931,15,8859824568184477746,1
8928,5100651301046485241,1111695640264956266,34,439179162701877457,1
9054,1617171227675848487,6526300548876611289,0,1943177997788134122,1
9078,2113098183136399064,5078286249888415533,94,2945390190752810225,1
9132,9162677774678369,6137169014693014051,58,5810046117175476681,1
9165,6675139375426105058,1002253439127050825,47,9184137704680520239,1
9186,5189731734112760745,2512988973005920467,33,2991640890313833559,1
9259,5942773147423177237,5914239649834813073,67,4499392976612260624,1
9315,1103928246524841774,7490168025677439253,12,2624851994375492379,1
9399,9186829505652136428,8666966339074008863,69,7511425636496355015,1
9545,627108429998651034,2720205696585039808,53,8153836183946338227,1
9843,1381134216163821483,1583053601483151814,98,4633828574561394060,1
9975,6061189544162937286,4387421102319203206,33,7363382057619377075,1
