0,9165026899765715385,281,3
1,3570204743708930191,232,3
2,5784739381519223288,293,3
3,5341442975567108628,176,3
4,5442774650994394674,118,3
5,5251285917587602624,272,3
6,6731629283245895024,143,3
7,3426272133784012775,139,3
8,3913988802555205543,222,3
9,6102430505962819990,289,3
10,7317905328201507833,214,3
11,9177259346615349807,239,3
12,2490105013208795169,227,3
13,4482516060551462209,287,3
14,2616512516254389038,260,3
15,84577158659302927,234,3
16,3119559651758974616,248,3
17,7497917552596897201,151,3
18,3729745325966772263,169,3
19,1516728557822299929,148,3
20,6626623587923072903,227,3
21,2425265941218740411,222,3
22,7975509549179184493,150,3
23,4318275760415983093,293,3
24,6898216882622128595,154,3
25,7366152828471483736,259,3
26,8328602247053991711,130,3
27,4134884466061437982,142,3
28,473542748221380642,291,3
29,4637366417303772286,169,3
30,5390416921874759102,246,3
31,6920818392195106729,189,3
32,2337649065609544231,166,3
33,6421586592957052656,207,3
34,8207790742140909356,242,3
35,3705087243530487625,217,3
36,4805988801154113301,210,3
37,7095931715788879604,122,3
38,2369695524013462131,289,3
39,2306975658272792744,191,3
40,5492211129391814771,138,3
41,7766817630049572154,171,3
42,6402221951151101777,109,3
43,8412733662317150289,219,3
44,7021271146470212925,123,3
45,6266571543679037397,276,3
46,500637179368930125,299,3
47,2110548135817441969,241,3
48,1370268273271775046,244,3
49,2960711846182200408,212,3
50,8349587793897869625,114,3
51,2027874377679916343,273,3
52,465137425080973534,256,3
53,1642760564207187950,277,3
54,7856933120546000183,220,3
55,6246639648436609598,115,3
56,5224916267841425687,133,3
57,2739579087489270597,247,3
58,4010986206270607580,195,3
59,8990185799870647719,234,3
60,4961508069980234610,139,3
61,8277245604579109688,108,3
62,2036021597545957368,284,3
63,759322568673405434,244,3
64,7362838516770460026,184,3
65,6658396554733854580,205,3
66,1937015846310672589,160,3
67,7512588199857130566,199,3
68,213194401155813292,255,3
69,2746789632653132571,245,3
70,540410142387404683,214,3
71,141929355057132612,199,3
72,2457542627105533505,281,3
73,6557536547555534458,136,3
74,318544535642849230,268,3
75,1199025054474149267,168,3
76,5868961234153287526,224,3
77,6646253187364519675,155,3
78,3699190354691704746,299,3
79,2622171098272409767,125,3
80,9146352801050521263,117,3
81,1801666499322212439,169,3
82,493763252804309573,108,3
83,2323870141178340669,185,3
84,2990671980033350060,146,3
85,8216375024493952858,263,3
86,1469277470323609254,115,3
87,5651204262469951359,154,3
88,5780463488651643623,214,3
89,677810089775523418,112,3
90,4734308483186930842,136,3
91,4433621136054908860,211,3
92,8879588972554008886,155,3
93,5883754604124154348,176,3
94,7114930016274327554,217,3
95,1005549440948366635,279,3
96,7082231344227357319,292,3
97,2051463910239095707,156,3
98,523566126767133445,131,3
99,8077709408355799284,198,3
100,5860735331460400557,247,3
101,6107000168571282399,276,3
102,5292706164418155498,190,3
103,4229017797514000343,235,3
104,6732137707035445839,244,3
105,2935676256023492266,204,3
106,9141178445204296436,222,3
107,274976240976281569,196,3
108,5471349219328616317,147,3
109,3829507985018908729,192,3
110,8485894430670040624,131,3
111,2092436201547391982,213,3
