0,5159991874117547080,211,3
1,2897837028713302033,111,3
2,3547750729760503134,131,3
3,250368889255373131,207,3
4,5940806369285332487,275,3
5,7773165515551760783,222,3
6,6518064578928790832,277,3
7,8012038331544131619,123,3
8,8495159951771682903,260,3
9,5724125100185327898,168,3
10,7619235998035127603,146,3
11,1651287896169734893,126,3
12,4946428247121346588,157,3
13,8582854416977973151,114,3
14,2147834295565034572,184,3
15,2876571440831669447,144,3
16,2188941902617466200,124,3
17,5965999990727920531,250,3
18,7864653552431860566,287,3
19,501180544108976390,143,3
20,772847627297721986,233,3
21,548412177125379710,208,3
22,7239875367518977954,126,3
23,3425182533468727764,260,3
24,8217699549575821656,247,3
25,6008827414720869832,121,3
26,6825273320123495724,280,3
27,713148056535149308,215,3
28,1934178245046999927,232,3
29,997792628915993944,132,3
30,5703549423688272902,111,3
31,5640003665402589444,232,3
32,5861843453964943548,241,3
33,492719820000235540,215,3
34,5126422071342062198,209,3
35,4635617988653460958,235,3
36,8555981334653673778,244,3
37,6327078978189671070,214,3
38,6049473893577806382,174,3
39,8353824987375920549,268,3
40,3886218353780009897,286,3
41,735695905728712289,246,3
42,7485522831327374192,125,3
43,1911267639822331311,129,3
44,2127704210100128383,256,3
45,6066451440131426147,102,3
46,1925341990096256393,169,3
47,7184623788890776451,261,3
48,499135381052711738,271,3
49,723699633939674122,201,3
50,8836634670844584085,236,3
51,3204126896832104779,102,3
52,2836237375077543290,256,3
53,7618009197151751777,272,3
54,8779559798012085686,238,3
55,1823927085002443483,204,3
56,7062345881714672915,146,3
57,2708008357707956854,100,3
58,3799670706530654387,180,3
59,7389238491487835261,240,3
60,2738457118934507440,162,3
61,6373409774359177226,245,3
62,6014650871630877406,234,3
63,7308098571768827428,167,3
64,1434921023890360146,180,3
65,2703249132076411409,170,3
66,5704957542671932757,289,3
67,3469706302338721666,254,3
68,4840756125345803990,204,3
69,8741681158008353754,262,3
70,1950742444540330741,146,3
71,4440221590837643498,186,3
72,2320233963703319,190,3
73,3742404453365713022,130,3
74,7411679148510305413,174,3
75,3180314993958682708,162,3
76,6921552566869991888,229,3
77,4200949211840612931,119,3
78,4023164322836086085,277,3
79,2538028523861040349,179,3
80,9164972681940725064,248,3
81,2887525442406340095,293,3
82,5092953832731878242,128,3
83,4645047066555806802,154,3
84,8508571029558810623,231,3
85,807425515796688666,237,3
86,5343095957072749749,218,3
87,5587860323077921439,147,3
88,2658303385018406488,243,3
89,2688023699507355990,275,3
90,2799878436653935836,171,3
91,429970858077078606,295,3
92,3503376816872685782,187,3
93,2237464759886681280,246,3
94,4801332932664132628,196,3
95,812341936098979172,113,3
96,6556390072071754343,159,3
97,75657425012866268,242,3
98,8572170107289324738,202,3
99,5794523078848310425,262,3
100,5205803098219215844,165,3
101,9209095566203635149,195,3
102,3920626311808568347,255,3
103,726586133487846959,196,3
104,1062010363745933386,115,3
105,9136348493935730179,218,3
106,2468452946668754327,299,3
107,4837905933727877196,202,3
108,3046067767792545154,291,3
109,2050541968728446226,180,3
110,1912847460137444264,203,3
111,7469545057819007141,142,3
112,5001770685236026652,143,3
113,5427852645575613796,133,3
114,1514794550363309646,190,3
115,5707433941772452099,251,3
116,4445314524352344714,183,3
117,5493087357128356439,220,3
118,530090436381550928,206,3
119,3999348677579009495,229,3
120,7334490210633500806,291,3
121,8069153792513285394,139,3
122,4178655140428540880,145,3
123,6035433571705309741,144,3
124,3825381613770992397,113,3
125,7719528401594789598,105,3
126,9187151288938910579,133,3
127,8036268947759573592,140,3
128,4803305866918540605,161,3
129,471850092071073295,169,3
130,282108967796565887,212,3
131,129975479399001020,233,3
132,2912996125849302155,266,3
133,2782373594117482422,187,3
134,5738107879324907328,203,3
135,3570531194852400456,131,3
136,2002248518368247263,295,3
137,5727573579817495678,249,3
138,1173245739180105701,194,3
139,5331838323235787781,173,3
140,1867092020862028541,281,3
141,5147982261573081082,250,3
142,3857015994201881172,247,3
143,3690215361245039987,260,3
144,6216413960367925367,105,3
145,4428361307595677980,119,3
146,6263606264998752056,190,3
147,5573527491083068230,236,3
148,137848748511800941,119,3
149,7714007609916617821,266,3
150,1493849078898718486,170,3
151,1437676859344036349,225,3
152,1111894486210414260,276,3
153,7699684052781708458,240,3
154,3832330992185682731,261,3
155,8380663975124252433,210,3
156,1562113113051796185,206,3
157,7861476059424409876,182,3
158,4729890605595026610,257,3
159,1993883274975222034,235,3
160,8832137966989354056,173,3
161,133903790588309989,250,3
162,3585269146030498786,236,3
163,9055440181560751727,176,3
164,8708606615437245771,263,3
165,4937464352175817544,276,3
166,3755674327732877505,170,3
167,5934938523289038673,249,3
168,4429260317483255931,231,3
169,6004724708722757123,191,3
170,2779274977516801338,298,3
171,7220529519317826132,144,3
172,4332084428334436132,168,3
173,7335383358188210291,123,3
174,8660053160649403446,101,3
175,3012182814178863386,102,3
176,3264623939955889698,164,3
177,1138458430250824140,281,3
178,1652049160544191553,119,3
179,847481628424517794,167,3
180,6526871826441440092,244,3
181,377612370994099029,203,3
182,6994885543986641152,247,3
183,8164340432901828037,155,3
184,8010487470096888488,199,3
185,7151712802795676623,163,3
186,834941117140900410,242,3
187,1506684739583326742,204,3
188,3088890304015688728,175,3
189,4325569826890824036,258,3
190,1612806261857659021,168,3
191,2968368695712006139,271,3
192,4826555055968223535,170,3
193,5635349143961064779,144,3
194,2535230349238320550,136,3
195,594463175765109495,113,3
196,2682731522894270802,234,3
197,1475244280023936178,174,3
198,9162516745672785876,210,3
199,2593807191843165592,221,3
200,8947006050633084251,252,3
201,2382279674748814930,189,3
202,6675096374522585427,171,3
203,6798812057111329823,237,3
204,7875076412962150228,262,3
205,2930820877365350364,213,3
206,1898366773040953258,104,3
207,6826487678570428684,226,3
208,9175678711331076781,160,3
209,6363323867363936078,201,3
210,9157340523380957482,250,3
211,7007965920793082454,186,3
212,7222690203066011162,269,3
213,841742198738415785,215,3
214,3968590201999588399,186,3
215,6925825872103268155,138,3
216,7961647837898326221,169,3
217,5298860084667396279,274,3
218,8225516741564465040,290,3
219,5708734861275768446,154,3
220,6550637165075605730,201,3
221,3006886276210309251,150,3
222,1819161296096778273,196,3
223,8505532538565453937,114,3
224,6860465764473241871,116,3
225,703786885423596721,269,3
226,4622331850931259629,172,3
227,1377295233646451443,115,3
228,982445852180128160,147,3
229,6593191293598244473,177,3
230,4700204033807868480,174,3
231,5897946314585324965,209,3
232,3827871133086322651,189,3
233,8116230301923856961,165,3
234,3055810044223606277,244,3
235,5988749256532380627,244,3
236,3154329672630588520,225,3
237,3896636357110281139,187,3
238,4092997978591210547,163,3
239,214296294910249935,187,3
240,6157701472751448441,171,3
241,8593321920745686094,268,3
242,6338481243851219029,117,3
243,4160164599222987285,139,3
244,8078956792374169364,231,3
245,6728175929425473257,216,3
246,7342085238665516581,237,3
247,1136419353824987224,252,3
248,6896679899304834806,246,3
249,3283548424457180800,155,3
250,4628739138546713695,183,3
251,7529775673768326397,271,3
252,4472153496319259009,157,3
253,8634726150851014530,284,3
254,1191973097134846492,166,3
255,7978147036291895754,221,3
256,5855947132399278674,235,3
257,9179927492129441648,231,3
258,944083881076451170,293,3
259,8634847038983748234,215,3
260,760448107629282241,124,3
261,4369320018610386968,142,3
262,1380661971985237905,242,3
263,8056386323471765411,216,3
264,1158787701754721046,126,3
265,132103833533027836,230,3
266,5984769156769943023,187,3
267,824873481716788142,246,3
268,8826246413541527820,219,3
269,7771686765845889482,266,3
270,5810104115765915245,174,3
271,8469248363962320152,246,3
272,8544448203042604545,182,3
273,2142287340595924493,139,3
274,3168062747321617674,167,3
275,2716128244835266946,288,3
276,6077018588655080365,168,3
277,3453379136740235046,254,3
278,1186302957194564027,103,3
279,7563239570876942585,164,3
280,965915288039841392,267,3
281,4476954551628080773,264,3
282,3427308619039268814,258,3
283,4646697983417404594,115,3
284,719010554866005580,124,3
285,4479937079736252803,134,3
