0,5475801326204977982,298,6
1,3533348675911149416,188,6
2,269339658478278441,255,6
3,359858265751304100,264,6
4,5948398453492535602,222,6
5,8418950005741054990,164,6
6,2333532836898741735,227,6
7,8924988055463692699,162,6
8,6849451343621793246,250,6
9,2163102353668415462,141,6
10,1845623994639773777,144,6
11,7259021210366983438,254,6
12,4379830591749460240,196,6
13,5355728897187599066,264,6
14,5148114951302877298,153,6
15,6909119412689554424,134,6
16,7078197541448869252,197,6
17,8559017811886179650,186,6
18,4695890160175254124,204,6
19,7099052971429419836,251,6
20,7660814762228282302,236,6
21,4261054693975572891,278,6
22,3194647660772397711,129,6
23,1553096986856076827,192,6
24,2172559881736634717,193,6
25,1254705639850624640,298,6
26,3728896192852471933,206,6
27,7709706625615330131,236,6
28,4371300401160317525,165,6
29,8391044297063868146,298,6
30,20186628197020971,272,6
31,5560031985028274074,182,6
32,9200846407670427776,185,6
33,4095026224163747897,270,6
34,5484624906111308890,215,6
35,2621721643982256343,270,6
36,7326308314453805177,138,6
37,3481907174525698923,149,6
38,6539760879003365368,169,6
39,1896940874701065386,139,6
40,4466278412686816250,266,6
41,6963892860670410694,195,6
42,6265781602223222177,202,6
43,7939934206389556698,266,6
44,2216558891759942006,297,6
45,6996544792861879279,199,6
46,3814485852095298339,282,6
47,386062613551951390,147,6
48,2709310813171056527,121,6
49,195176331687789240,229,6
50,3714784697050472654,235,6
51,6933214974408499824,231,6
52,4392694440431261413,139,6
53,8412101545542480522,277,6
54,8675604540850246955,271,6
55,7150850392251477998,208,6
56,3873332698968810122,297,6
57,2380605661488387407,235,6
58,2491958098065928301,224,6
59,1189154858375394384,220,6
60,7388763119760103754,224,6
61,8038336712253943131,214,6
62,7040784786374263751,109,6
63,1567559360923433293,242,6
64,8390974490372373955,251,6
65,9119024277822452780,172,6
66,7914850409495844835,283,6
67,2416533224259939133,236,6
68,5468365399725319074,276,6
69,8736274315819004503,176,6
70,4929772341642579394,226,6
71,6813235117885698393,245,6
72,3276031089288476683,276,6
73,2150337378640213647,228,6
74,6570531358669344985,274,6
75,8577947961051190684,273,6
76,2386896369818772144,212,6
77,3266190605896570069,199,6
78,5042846509954397485,211,6
79,7799823652304145194,155,6
80,1284183537998793368,102,6
81,7330443069713422821,282,6
82,7781312406611756092,210,6
83,2300518842650271459,157,6
84,5022676387950791670,281,6
85,3658232974557045018,195,6
86,6494237771364448126,154,6
87,3379986812844604330,139,6
88,622690881847065240,151,6
89,6686320592852787513,205,6
90,9067488720031059434,139,6
91,2136411277708898967,255,6
92,5359614551451946225,157,6
93,840813781766684356,163,6
94,7534872850908728986,285,6
95,764048483773082798,129,6
96,6088130168943597951,156,6
97,4303015696407439025,282,6
98,938689673077350213,118,6
99,6707600049003808937,144,6
